"SKU","MasterProductID","Status","ProductName","Color","Cut","Material","Gender","BrandSegment","Pillar","MerchPlannerCategory","Collection","Sleeve","ProductType","SizeChart","SizeChartMessaging","Price","SalePrice","Description","ActualStartDate","TargetLaunchDate","InitialSeasonLaunch","LifeCycle","InitialPairsOrdered","NikeProductID","InstanceID","InspirationID","FOB","APS","MainColorHex","AccentColorHex","X Ref Style","Comments","CORE","dyoVersionProductID","dyoVersionInspirationID"
"537074C",,"Offline","Chuck Taylor All Star Multi Tongue","Black","Low","Canvas","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Crayon Hearts Print",,"regular","Womens Size Chart","Runs true to size",55.00,0.00,,,01/01/13,"13 Spring","Runout",369,,,,,,,,,"pending","N",,
"537073F",,"Online","Chuck Taylor All Star","Varsity Red/Athletic Navy","Low","Textile","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Polka Dots",,"regular","Womens Size Chart","Runs true to size",60.00,0.00,,,02/01/13,"13 Spring","Runout",246,,,,,,,,,,"N",,
"537072F",,"Offline","Chuck Taylor All Star","Lavendula/B.Blue","Low","Textile","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Polka Dots",,"regular","Womens Size Chart","Runs true to size",60.00,0.00,,,02/01/13,"13 Spring","Runout",172,,,,,,,,,"pending","N",,
"537070F",,"Online","Chuck Taylor All Star","Varsity Red/Athletic Navy","Hi","Textile","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Polka Dots",,"regular","Womens Size Chart","Runs true to size",65.00,0.00,,,02/01/13,"13 Spring","Runout",320,,,,,,,,,,"N",,
"537069F",,"Offline","Chuck Taylor All Star","Lavendula/B.Blue","Hi","Textile","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Polka Dots",,"regular","Womens Size Chart","Runs true to size",65.00,0.00,,,02/01/13,"13 Spring","Runout",123,,,,,,,,,"pending","N",,
"537066F",,"Online","Chuck Taylor All Star","White/Multi","Low","Canvas","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Hyperculture Print",,"regular","Womens Size Chart","Runs true to size",55.00,0.00,,,02/01/13,"13 Spring","Runout",360,,,,,,,,,,"N",,
"537065C","MP_2039","Offline","Chuck Taylor All Star Cutaway EVO","Jester Red","Slip","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Cutaway EVO",,"regular","Womens Size Chart","Runs true to size",35.00,0.00,,,02/01/13,"13 Spring","Runout",148,,,,,,,,,"pending","N",,
"537063C","MP_2044","Offline","Chuck Taylor All Star Gladiator","Neon Pink","Mid","Textile","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Gladiator",,"regular","Womens Size Chart","Runs true to size",40.00,0.00,,,02/01/13,"13 Spring","Runout",98,,,,,,,,,"pending","N",,
"537062C","MP_2044","Offline","Chuck Taylor All Star Gladiator","Neon Blue","Mid","Textile","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Gladiator",,"regular","Womens Size Chart","Runs true to size",40.00,0.00,,,02/01/13,"13 Spring","Runout",98,,,,,,,,,"pending","N",,
"537056C","MP_2008","Online","Chuck Taylor All Star Espadrille","Black","Slip","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Espadrille",,"regular","Womens Size Chart","Runs true to size",45.00,0.00,,,02/01/13,"13 Spring","Runout",148,,,,,,,,,,"N",,
"537053C","MP_2008","Offline","Chuck Taylor All Star Espadrille","Green","Slip","Cotton","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Espadrille",,"regular","Womens Size Chart","Runs true to size",50.00,0.00,,,04/01/13,"13 Summer","Runout",40,,,,,,,,,"pending","N",,
"537052C","MP_2008","Online","Chuck Taylor All Star Espadrille","Frost Gray","Slip","Cotton","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Espadrille",,"regular","Womens Size Chart","Runs true to size",50.00,0.00,,,04/01/13,"13 Summer","Runout",140,,,,,,,,,,"N",,
"537051C","MP_2008","Online","Chuck Taylor All Star Espadrille","Chocolate","Slip","Cotton","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Espadrille",,"regular","Womens Size Chart","Runs true to size",50.00,0.00,,,04/01/13,"13 Summer","Runout",100,,,,,,,,,,"N",,
"537050C","MP_2044","Online","Chuck Taylor All Star Gladiator","White","Mid","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Gladiator",,"regular","Womens Size Chart","Runs true to size",40.00,0.00,,,04/01/13,"13 Summer","Runout",320,,,,,,,,,,"N",,
"537049C","MP_2044","Online","Chuck Taylor All Star Gladiator","Black","Mid","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Gladiator",,"regular","Womens Size Chart","Runs true to size",40.00,0.00,,,04/01/13,"13 Summer","Runout",406,,,,,,,,,,"N",,
"537045C","MP_2039","Offline","Chuck Taylor All Star Cutaway EVO","White","Slip","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Cutaway EVO",,"regular","Womens Size Chart","Runs true to size",35.00,0.00,,,02/01/13,"13 Spring","Runout",234,,,,,,,,,"pending","N",,
"537044C","MP_2039","Offline","Chuck Taylor All Star Cutaway EVO","Dark Denim","Slip","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Cutaway EVO",,"regular","Womens Size Chart","Runs true to size",35.00,0.00,,,02/01/13,"13 Spring","Runout",212,,,,,,,,,"pending","N",,
"537032C","MP_2039","Offline","Chuck Taylor All Star Cutaway EVO","Black","Slip","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Cutaway EVO",,"regular","Womens Size Chart","Runs true to size",35.00,0.00,,,02/01/13,"13 Spring","Runout",289,,,,,,,,,"pending","N",,
"536487C",,"Online","Chuck Taylor All Star XX-Hi","Grey/Animal Print","XX-Hi","Canvas","Women","All Star","Sneakers","Chuck Taylor - Iterations","Extended Height",,"regular","Womens Size Chart","Runs true to size",80.00,34.99,,11/13/12,10/01/12,"12 Holiday","Runout",,,,,,,,,,,"N",,
"536377C",,"Online","Chuck Taylor All Star XX-Hi","Black/Animal Print","XX-Hi","Canvas","Women","All Star","Sneakers","Chuck Taylor - Iterations","Extended Height",,"regular","Womens Size Chart","Runs true to size",80.00,34.99,,11/09/12,10/01/12,"12 Holiday","Runout",,,,,,,,,,,"N",,
"535518C",,"Online","Design Your Own All Star Light","Your Choice","Low","Canvas","Women","CREATE","Sneakers","Converse Create Chuck Taylor?",,,"dyo","Womens Size Chart","Runs true to size",57.00,,,,,,"Runout",,"chuTayLigOx0904",24368,,,,,,,"pending","N",,
"535420C","MP_1823","Online","Chuck Taylor Premium Wool Sequin","Black Sequin","Low","Wool","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Wool Sequins",,"regular","Womens Size Chart","Runs true to size",100.00,69.99,,11/08/12,10/01/12,"12 Holiday","Runout",246,,,,,,0,,,,"N",,
"5340693C",,"Offline","Women's License Plate  Vneck Tee","Vivid Viola",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",34,,,,,,,,"05340C","pending","N",,
"5340472C",,"Offline","Women's License Plate Vneck Tee","Midnight Lake",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",40,,,,,,,,"05340C","pending","N",,
"5340110C",,"Offline","Women's License Plate  Vneck Tee","Optic White",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",23,,,,,,,,"05340C","pending","N",,
"5340035C",,"Offline","Women's License Plate  Vneck Tee","Vintage Grey",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",26,,,,,,,,"05340C","pending","N",,
"5340001C",,"Offline","Women's License Plate  Vneck Tee","Jet Black",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",34,,,,,,,,"05340C","pending","N",,
"5339642C",,"Offline","Women's Sketched Crew Tee","Varsity Red",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",22,,,,,,,,"05339C","pending","N",,
"5339385C",,"Offline","Women's Sketched Crew Tee","Morel Heather",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",51,,,,,,,,"05339C","pending","N",,
"5339358C",,"Offline","Women's Sketched Crew Tee","Morel Heather",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",29,,,,,,,,"05339C","pending","N",,
"5339110C",,"Offline","Women's Sketched Crew Tee","Optic White",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",29,,,,,,,,"05339C","pending","N",,
"5339001C",,"Offline","Women's Sketched Crew Tee","Jet Black",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",39,,,,,,,,"05339C","pending","N",,
"5339001C",,"Offline","Women's Sketched Crew Tee","Jet Black",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",39,,,,,,,,"05339C","pending","N",,
"5338472C",,"Offline","Women's Chuck Patch Crew Tee","Midnight Lake",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",20,,,,,,,,"05338C","pending","N",,
"5338110C",,"Offline","Women's Chuck Patch Crew Tee","Optic White",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",29,,,,,,,,"05338C","pending","N",,
"5338035C",,"Offline","Women's Chuck Patch Crew Tee","Vintage Grey",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",27,,,,,,,,"05338C","pending","N",,
"5338001C",,"Offline","Women's Chuck Patch Crew Tee","Jet Black",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",32,,,,,,,,"05338C","pending","N",,
"532235C",,"Online","Chuck Taylor Moccasin Sneaker","Sassafras","Hi","Suede","Women","All Star","Sneakers","Chuck Taylor - Iterations","Moc Boot",,"regular","Womens Size Chart","Runs true to size",70.00,0.00,,11/20/12,10/01/12,"12 Holiday","Runout",140,,,,,,,,,,"N",,
"532210C",,"Online","Chuck Taylor All Star Side Zip","Brown","Hi","Suede","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Dusty Suede",,"regular","Womens Size Chart","Runs true to size",75.00,29.99,,07/18/12,07/01/12,"12 Fall","Runout",117,,,,,,,,,,"N",,
"530110C",,"Online","Chuck Taylor Playlite","Egret","Low","Canvas","Women",,"Sneakers","Chuck  Taylor- Extensions","Playlite",,"regular","Womens Size Chart","Runs true to size",45.00,,,,,"12 Spring","Runout",,,,,,,,,,"pending","N",,
"530107C",,"Online","Chuck Taylor Playlite","Black","Low","Canvas","Women",,"Sneakers","Chuck  Taylor- Extensions","Playlite",,"regular","Womens Size Chart","Runs true to size",45.00,,,,,"12 Spring","Runout",,,,,,,,,,"pending","N",,
"529654C",,"Online","Jack Purcell Helen Marimekko","Navy/Yellow","Low","Canvas","Women","JACK PURCELL","Sneakers","Jack Purcell","Marimekko",,"regular","Womens Size Chart","Runs true to size",90.00,39.99,,01/20/12,01/01/12,"12 Spring","Runout",153,,,,,,,,,,"N",,
"527924C",,"Online","Chuck Taylor All Star XX-Hi","Charcoal","XX-Hi","Canvas","Women",,"Sneakers","Chuck Taylor - Iterations","Extended Heights",,"regular","Womens Size Chart","Runs true to size",75.00,,,,,"11 Holiday","Runout",,,,,,,,,,"pending","N",,
"525937C",,"Online","Chuck Taylor Andover Boot","Black","Hi","Suede","Women","All Star","Sneakers","Chuck Taylor - Iterations","Andover Boot",,"regular","Womens Size Chart","Runs true to size",70.00,29.99,,09/19/11,07/01/11,"11 Fall","Runout",240,,,,,,,,,,"N",,
"525936C",,"Online","Chuck Taylor Andover Boot","Chocolate","Hi","Suede","Women","All Star","Sneakers","Chuck Taylor - Iterations","Andover Boot",,"regular","Womens Size Chart","Runs true to size",70.00,29.99,,09/19/11,07/01/11,"11 Fall","Runout",240,,,,,,,,,,"N",,
"522242F",,"Online","Lady All Star","White","Low","Canvas","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Lady All Star",,"regular","Womens Size Chart","Runs true to size",50.00,19.99,,02/11/11,02/01/11,"11 Spring","Runout",240,,,,,,,,"CX020-11S-746",,"N",,
"519203F",,"Online","Chuck Taylor Dr. Seuss","White/Pink","Hi","Canvas","Women",,"Sneakers","Chuck Taylor - Collaborations","Seuss",,"regular","Womens Size Chart","Runs true to size",65.00,44.99,,,,"10 Holiday","Runout",,,,,,,,,,"pending","N",,
"5116903C",,"Offline","Women's Asymmetrical Full Zip Hoodie","Poseidon",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,78.00,,,,11/1/2013,"13 Holiday","Runout",44,,,,,,,,"05116C","pending","N",,
"5116522C",,"Offline","Women's Asymmetrical Full Zip Hoodie","Black Grape",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,78.00,,,,11/1/2013,"13 Holiday","Runout",53,,,,,,,,"05116C","pending","N",,
"5111035C",,"Offline","Women's Cargo Sherpa Hoodie Jacket ","Green",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,88.00,,,,12/1/2013,"13 Holiday","Runout",25,,,,,,,,"05111C","pending","N",,
"5111002C",,"Offline","Women's Cargo Sherpa Hoodie Jacket ","Phantom",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,88.00,,,,12/1/2013,"13 Holiday","Runout",21,,,,,,,,"05111C","pending","N",,
"5107648C",,"Offline","Women's Coated Pull Over Hoodie ","Burgundy",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,68.00,,,,11/1/2013,"13 Holiday","Runout",26,,,,,,,,"05107C","pending","N",,
"5107132C",,"Offline","Women's Coated Pull Over Hoodie ","Parchment",,,"Women",,"Apparel","Jackets",,,"regular","Standard Size Chart",,68.00,,,,11/1/2013,"13 Holiday","Runout",26,,,,,,,,"05107C","pending","N",,
"4862112C",,"Offline","Zip Pocket Moto Hoodie","Bone White",,,"Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,05/01/13,"13 Summer","Runout",10,,,,,,,,,"pending","N",,
"4862002C",,"Offline","Zip Pocket Moto Hoodie","Phantom",,,"Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,05/01/13,"13 Summer","Runout",10,,,,,,,,,"pending","N",,
"4814100C",,"Offline","Graphic Tee","Bright White",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,0.00,,,02/01/13,"13 Spring","Runout",,,,,,,,,"04814C","pending","N",,
"4677907C",,"Offline","Women's Funnel Neck Full Zip Hoodie","Vintage Indigo",,,"Women",,"Apparel","Jackets",,,"regular","Standard Size Chart",,78.00,,,,7/1/2013,"13 Fall","Runout",24,,,,,,,,"04677C","pending","N",,
"4677693C",,"Offline","Women's Funnel Neck Full Zip Hoodie","Vivid Viola",,,"Women",,"Apparel","Jackets",,,"regular","Standard Size Chart",,78.00,,,,7/1/2013,"13 Fall","Runout",26,,,,,,,,"04677C","pending","N",,
"4677035C",,"Offline","Women's Funnel Neck Full Zip Hoodie","Vintage Grey",,,"Women",,"Apparel","Jackets",,,"regular","Standard Size Chart",,78.00,,,,7/1/2013,"13 Fall","Runout",30,,,,,,,,"04677C","pending","N",,
"4363410C","MP_2005","Online","Baja Beach Hoodie","Navy",,"Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,05/01/13,"13 Summer","Runout",6,,,,,,,,,,"N",,
"4363112C","MP_2005","Online","Baja Beach Hoodie","Bone White",,"Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,05/01/13,"13 Summer","Runout",12,,,,,,,,,,"N",,
"4185421C","MP_2055","Online","Drop Shoulder Hoodie","Dark Denim",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,04/01/13,"13 Summer","Runout",12,,,,,,,,,,"N",,
"4185035C","MP_2055","Online","Drop Shoulder Hoodie","Vintage Grey",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,04/01/13,"13 Summer","Runout",12,,,,,,,,,,"N",,
"3366410C",,"Offline","French Henly Woven","Navy Heather",,,"Women",,"Apparel","Shirts",,,"regular","Standard Size Chart",,98.00,0.00,,,02/01/13,"13 Spring","Runout",,,,,,,,,"03366C","pending","N",,
"3209674C","MP_1895","Online","Hooded Anorak Jacket","Hibiscus",,"Cotton","Women",,"Apparel","Jackets",,,"regular","Standard Size Chart","Runs true to size",98.00,0.00,"Well Utilized. Two external pockets let you ditch your bag and keep the essentials at hand. Cropped silhouette, front zipper and button closure with drawstring cinching for a more fitted look. Made of dense cotton. 100% Cotton. Made in China. Machine wash cold, gentle cycle separately or with like colors, only non-chlorine bleach when needed, remove promptly, tumble dry low, warm iron if needed.",03/08/13,03/01/13,"13 Spring","Runout",,,,,,,,,"03209C",,"N",,
"3186463C","MP_2052","Online","Roll Sleeve Button Down","Sterling Blue",,"Cotton","Women",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,39.99,,03/20/13,03/01/13,"13 Spring","Runout",,,,,,,,,"03186C",,"N",,
"3186111C","MP_2052","Online","Roll Sleeve Button Down","Antique White/Multi",,"Cotton","Women",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,39.99,,03/20/13,03/01/13,"13 Spring","Runout",,,,,,,,,"03186C",,"N",,
"3177509C","MP_1902","Online","Workwear Button Down","Plum Purple",,"Cotton","Women",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,49.99,,03/22/13,01/01/13,"13 Spring","Runout",,,,,,,,,"03177C",,"N",,
"3177108C","MP_1902","Online","Workwear Button Down","Birch Plaid",,"Cotton","Women",,"Apparel","Shirts",,,"regular","Standard Size Chart","Runs true to size",68.00,49.99,"Get checked. Ladies western plaid long sleeve shirt with button closure and double breasted pockets. 100% cotton. Made in China. Machine wash cold.",02/06/13,01/01/13,"13 Spring","Runout",,,,,,,"FFFFFF",,"03177C",,"N",,
"3158509C","MP_1862","Online","Cocoon Zip Hoodie","Plum Purple",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",68.00,49.97,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/23/13,02/01/13,"13 Spring","Runout",,,,,,,"7A378B",,"03158C",,"N",,
"3158123C","MP_1862","Online","Cocoon Zip Hoodie","Vanilla Ice",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",68.00,49.97,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/23/13,02/01/13,"13 Spring","Runout",,,,,,,"FFFFFF",,"03158C",,"N",,
"3158115C","MP_1862","Online","Cocoon Zip Hoodie","Snow Heather",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",68.00,49.97,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/23/13,02/01/13,"13 Spring","Runout",,,,,,,"EAEAEA",,"03158C",,"N",,
"3158002C","MP_1862","Online","Cocoon Zip Hoodie","Phantom",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",68.00,49.97,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/23/13,02/01/13,"13 Spring","Runout",,,,,,,616161,,"03158C",,"N",,
"3154509C","MP_1857","Online","Drape Front Zip Hoodie","Plum Purple",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",78.00,54.99,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/17/13,01/01/13,"13 Spring","Runout",,,,,,,"8B008B",,"03154C",,"N",,
"3154002C","MP_1857","Online","Drape Front Zip Hoodie","Phantom Black",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",78.00,54.99,"Playing Favorites. This hoodie with a front zipper and front pockets plays well with others. 100% cotton. Made in China. Machine wash cold.",01/17/13,01/01/13,"13 Spring","Runout",,,,,,,0,,"03154C",,"N",,
"2328C015",,"Online","Copley Studded Denim","Ice T Wash",,"Cotton & Spandex","Women",,"Apparel","Pants","Denim",,"regular","Standard Size Chart","Runs true to size",128.00,,,,,"12 Fall","Runout",,,,,,,,,,"pending","N",,
"2290C723","MP_1808","Online","Half Zip Pullover Hoodie","Star Tropaz",,"Cotton & Polyester","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",68.00,49.99,"Cross over. It criss-crosses. It gathers. It?s got a hood. It zips. Everything you love about your favorite hoodie?and a little more. Heathered jersey material. 60% Cotton/ 40% Polyester Made in Vietnam. Machine wash cold, wash with like colors, remove immediately, do not bleach, tumble dry low, do not iron, do not dry clean.",10/25/12,10/01/12,"12 Holiday","Runout",,,,,,,"CDCD00",,,,"N",,
"140138C",,"Offline","Jack Purcell","Chili Pepper/Egret","Low","Cotton","Women","JACK PURCELL","Sneakers","Jack Purcell?","Washed Color",,"regular","Jack Size Chart","Runs true to size",70.00,0.00,,,06/01/13,"13 Fall","Runout",168,,,,,,,,,"pending","N",,
"139718C",,"Offline","Chuck Taylor All Star Double Zip","Black/Turtledove","Hi","Leather","Women","All Star","Sneakers","Varvatos","Varvatos",,"regular","Chuck Size Chart","Runs a half-size large",60.00,0.00,,,06/01/13,"13 Fall","Runout",206,,,,,,,,,"pending","N",,
"139679C",,"Offline","CTS","Faded Denim/White","Low","Suede","Women","CONS","Sneakers","Skate","Skate",,"regular","Standard Size Chart","Runs true to size",60.00,0.00,,,06/01/13,"13 Fall","Runout",74,,,,,,,,,"pending","N",,
"136676C","MP_1891","Online","Jack Purcell Slip LP","Navy","Slip","Cotton","Women","JACK PURCELL","Sneakers","Jack Purcell?","Stone Wash Textile",,"regular","Jack Size Chart","Runs true to size",75.00,0.00,,03/29/13,02/01/13,"13 Spring","Runout",80,,,,,,"104E8B",,,,"N",,
"136576F",,"Online","Chuck Taylor All Star Side Zip","Athletic Navy","Hi","Canvas","Women","All Star","Sneakers","Chuck Taylor- Seasonal","Side Zip",,"regular","Chuck Size Chart","Runs a half-size large",60.00,0.00,,,01/01/13,"13 Spring","Runout",197,,,,,,,,,,"N",,
"136542C","MP_2053","Offline","Sandstar","Neon Pink/ Prism Pink",,"Synthetic","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Sandstar",,"regular","Chuck Size Chart","Runs a half-size large",20.00,0.00,,,02/01/13,"13 Spring","Runout",92,,,,,,,,,"pending","N",,
"136540C","MP_2053","Offline","Sandstar","Neon Blue/ Atoll",,"Synthetic","Women","All Star","Sneakers","Chuck  Taylor- Extensions","Sandstar",,"regular","Chuck Size Chart","Runs a half-size large",20.00,0.00,,,02/01/13,"13 Spring","Runout",74,,,,,,,,,"pending","N",,
"07981C",,"Offline","Women's  Star And Stripe Vneck Tee","Optic White",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,12/1/2013,"13 Holiday","Runout",35,,,,,,,,"07981C","pending","N",,
"06600C",,"Online","V Neck Tee","Cerulean",,"100% Cotton","Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,0.00,,,04/01/13,"13 Summer","Runout",,,,,,,,,,,"N",,
"0646648C","MP_1459","Offline","Women's Allen Street Hoodie","Burgundy",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,78.00,,,,9/1/2013,"13 Fall","Runout",20,,,,,,,,"00646C","pending","N",,
"0646548C","MP_1459","Online","Women's Allen Street Hoodie","Chalk Violet",,"100% Cotton","Women",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",78.00,0.00,"Playing Favorites. This garment dyed hoodie with tonal drawstrings and asymmetrical zipper plays well with others. 100% dense rugby jersey cotton. 100% Cotton. Made in China. Machine wash cold.",03/29/13,04/01/13,"13 Summer","Runout",41,,,,,,"EED2EE",,"00646C",,"N",,
"06395C",,"Online","Women's Beach Scene V Neck","Vintage Grey",,"100% Cotton","Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,0.00,,,04/01/13,"13 Summer","Runout",,,,,,,,,,,"N",,
"06357C",,"Offline","Women's Star Crew Tee","Black Grape",,,"Women",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,12/1/2013,"13 Holiday","Runout",30,,,,,,,,"06357C","pending","N",,
"gc75Gft","GiftCard","Online","Converse.com $75 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Gift","physicalgc",,,75.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc75dyo","GiftCard","Online","Converse.com $75 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Design Your Own","physicalgc",,,75.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc75Con","GiftCard","Online","Converse.com $75 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Converse","physicalgc",,,75.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc75cnv","GiftCard","Online","Converse.com $75 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Converse","physicalgc",,,75.00,0.00,,,,"06 Fall",,,,,,,,,,,,"N",,
"gc50Pow","GiftCard","Online","Converse.com $50 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Star Power","physicalgc",,,50.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc50Gft","GiftCard","Online","Converse.com $50 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Gift","physicalgc",,,50.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc50dyo","GiftCard","Online","Converse.com $50 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Design Your Own","physicalgc",,,50.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc50Con","GiftCard","Online","Converse.com $50 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Converse","physicalgc",,,50.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc50c1","GiftCard","Online","ConverseOne.com $50 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Converse","physicalgc",,,50.00,0.00,,,,"06 Fall",,,,,,,,,,,,"N",,
"gc40Pow","GiftCard","Online","Converse.com $40 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Star Power","physicalgc",,,40.00,0.00,,,,,"Runout",,,,,,,,,,,"N",,
"gc40Gft","GiftCard","Online","Converse.com $40 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Gift","physicalgc",,,40.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
"gc40dyo","GiftCard","Online","Converse.com $40 Gift Card",,,,,,"Gift Cards","Gift Cards -Physical",,"Holiday Design Your Own","physicalgc",,,40.00,0.00,,,,"10 Holiday","Runout",,,,,,,,,,,"N",,
