"SKU","MasterProductID","Status","ProductName","Color","Cut","Material","Gender","BrandSegment","Pillar","MerchPlannerCategory","Collection","Sleeve","ProductType","SizeChart","SizeChartMessaging","Price","SalePrice","Description","ActualStartDate","TargetLaunchDate","InitialSeasonLaunch","LifeCycle","InitialPairsOrdered","NikeProductID","InstanceID","InspirationID","FOB","APS","MainColorHex","AccentColorHex","X Ref Style","Comments","CORE","dyoVersionProductID","dyoVersionInspirationID"
"05873C",,"Offline","Men's Tire W/ Wings","Charcoal",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",71,,,,,,,,"05873C","pending","N",,
"05872C",,"Offline","Men's Converse Skull Hoodie","Jet Black",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",85,,,,,,,,"05872C","pending","N",,
"05870C",,"Offline","Men's Dept Of Metal Hoodie","Varsity Red",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,12/1/2013,"13 Holiday","Runout",35,,,,,,,,"05870C","pending","N",,
"05868C",,"Offline","Men's My Kicks Hoodie","Morel Heather",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,12/1/2013,"13 Holiday","Runout",45,,,,,,,,"05868C","pending","N",,
"05867C",,"Offline","Men's Soft Rock Is Killing Us Hoodie","Black Heather",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,12/1/2013,"13 Holiday","Runout",45,,,,,,,,"05867C","pending","N",,
"05785C",,"Offline","Men's Camo Chuck Patch Hoodie","Green Camo",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",28,,,,,,,,"05785C","pending","N",,
"05783C",,"Offline","Men's Camo Star Chevron Crew Tee","Camo Green",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",65,,,,,,,,"05783C","pending","N",,
"05416C",,"Offline","Men's Camo Star Chevron Crew Tee","Camo Green",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",25,,,,,,,,"05416C","pending","N",,
"05400C",,"Offline","Men's Bicycle Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",51,,,,,,,,"05400C","pending","N",,
"05399C",,"Offline","Men's Mic & Headset Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",56,,,,,,,,"05399C","pending","N",,
"05396C",,"Offline","Men's Star Cheveron Crew Tee","Vintage Grey",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",25,,,,,,,,"05396C","pending","N",,
"05395C",,"Offline","Men's Star Cheveron Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",25,,,,,,,,"05395C","pending","N",,
"05372C",,"Offline","Men's Chuck City  Crew Tee","Vintage Grey",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",35,,,,,,,,"05372C","pending","N",,
"05371C",,"Offline","Men's Chuck Snake Crew Tee","Forest Green",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",31,,,,,,,,"05371C","pending","N",,
"05367C",,"Offline","Men's Converse Tail Crew Tee","Jet Black",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",31,,,,,,,,"05367C","pending","N",,
"05336C",,"Offline","Men's Mixed Image Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",31,,,,,,,,"05336C","pending","N",,
"05334C",,"Offline","Men's Hands Crew Tee","Vintage Grey",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",23,,,,,,,,"05334C","pending","N",,
"05331C",,"Offline","Men's Broken Record Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",32,,,,,,,,"05331C","pending","N",,
"05329C",,"Offline","Men's Bicycle Crew Tee","Royal Blue",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",46,,,,,,,,"05329C","pending","N",,
"05323C",,"Offline","Men's Co-Independent Crew Tee","Morel Heather",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",22,,,,,,,,"05323C","pending","N",,
"05320C",,"Offline","Men's Get Low  Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,9/1/2013,"13 Fall","Runout",25,,,,,,,,"05320C","pending","N",,
"05319C",,"Offline","Men's Crew Tee","Vintage Grey",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",33,,,,,,,,"05319C","pending","N",,
"05318C",,"Offline","Men's Converse All Star Crew Tee","Burgundy",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,9/1/2013,"13 Fall","Runout",25,,,,,,,,"05318C","pending","N",,
"05317C",,"Offline","Men's Photo Chuck  Crew Tee","Optic White",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",27,,,,,,,,"05317C","pending","N",,
"05316C",,"Offline","Men's Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,8/1/2013,"13 Fall","Runout",33,,,,,,,,"05316C","pending","N",,
"05315C",,"Offline","Men's Star Shield  Crew Tee","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,7/1/2013,"13 Fall","Runout",56,,,,,,,,"05315C","pending","N",,
"05265C",,"Offline","Men's Quilted Pullover Star Chevron","Ember",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,70.00,,,,11/1/2013,"13 Holiday","Runout",37,,,,,,,,"05265C","pending","N",,
"05258C",,"Offline","Men's Raglan Crew","Jet Black",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,60.00,,,,11/1/2013,"13 Holiday","Runout",30,,,,,,,,"05258C","pending","N",,
"05234C",,"Offline","Men's Colorblock Full Zip Hoodie","Charcoal",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,68.00,,,,12/1/2013,"13 Holiday","Runout",35,,,,,,,,"05234C","pending","N",,
"05219C",,"Offline","Men's Funnel Mixed Media Hooded","Jet Black",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,88.00,,,,12/1/2013,"13 Holiday","Runout",30,,,,,,,,"05219C","pending","N",,
"05188C",,"Offline","Men's Quilted Shirt Jacket","Charcoal",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,138.00,,,,11/1/2013,"13 Holiday","Runout",20,,,,,,,,"05188C","pending","N",,
"0518261C",,"Offline","Garment Dyed Shorts","Lead Grey",,,"Men",,"Apparel","Pants & Shorts",,,"regular","Standard Size Chart",,64.00,0.00,,,03/01/13,"13 Spring","Runout",,,,,,,,,"00518C","pending","N",,
"0518042C",,"Offline","Garment Dyed Shorts","Gray Violet",,,"Men",,"Apparel","Pants & Shorts",,,"regular","Standard Size Chart",,64.00,0.00,,,03/01/13,"13 Spring","Runout",,,,,,,,,"00518C","pending","N",,
"05081C",,"Online","Men's Flag Crew Tee","Grey Heather",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,,"13 Summer","Runout",,,,,,,,,,"pending","N",,
"05078C",,"Online","Men's Converse All Star Tee","White",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,34.00,24.99,,,,"12 Holiday","Runout",,,,,,,,,,"pending","N",,
"04996C",,"Offline","Men's Chuck Patch Full Zip Hoodie","Burgundy",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,,,,9/1/2013,"13 Fall","Runout",31,,,,,,,,"04996C","pending","N",,
"04834C",,"Offline","Men's Marl Punk Rock Crew Tee","CHARCOAL MARL",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,6/1/2013,"13 Spring","Runout",31,,,,,,,,"04834C","pending","N",,
"04829C",,"Online","Men's Give Metal A Chance Tee","Vintage Grey Heather",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,34.00,24.99,,,12/01/12,"12 Holiday","Runout",,,,,,,,,,,"N",,
"04828C",,"Online","Men's End Sameness Tee","White",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,34.00,24.99,,,,"13 Spring","Runout",,,,,,,,,,"pending","N",,
"04798C",,"Offline","Men's Chuck Patch Stamp Tee","Black Heather",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,,,,11/1/2013,"13 Holiday","Runout",160,,,,,,,,"04798C","pending","N",,
"04759C",,"Offline","Men's Fleece Varsity Jacket","Vintage Grey",,,"Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,68.00,,,,9/1/2013,"13 Fall","Runout",16,,,,,,,,"04759C","pending","N",,
"04079C",,"Offline","Leather Jacket","Dark Shadow",,,"Men",,"Apparel","Jackets",,,"regular","Standard Size Chart",,138.00,0.00,,,02/01/13,"13 Spring","Runout",,,,,,,,,"04079C","pending","N",,
"04058C",,"Online","Moto Jacket","Dark Shadow",,"Cotton","Men",,"Apparel","Jackets",,,"regular","Standard Size Chart",,78.00,0.00,,,05/01/13,"13 Summer","Runout",26,,,,,,,,,,"N",,
"03572C",,"Online","Men's Converse Logo Crew Sweatshirt","Castlerock",,"Cotton","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,48.00,0.00,,,04/01/13,"13 Summer","Runout",13,,,,,,,,,,"N",,
"03568C",,"Offline","Men's Full Zip Converse Hoodie","Vanilla Ice",,,"Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,04/01/13,"13 Summer","Runout",32,,,,,,,,,"pending","N",,
"03565C",,"Online","Men's Converse Crew Sweatshirt","Navy Heather",,"Cotton","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,48.00,0.00,,,04/01/13,"13 Summer","Runout",6,,,,,,,,,,"N",,
"03541C",,"Online","Men's Converse  Script Hoodie","Vintage Grey",,"Cotton & Polyester","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,58.00,0.00,,,04/01/13,"13 Summer","Runout",26,,,,,,,,,,"N",,
"03423C",,"Online","Men's Jaspe Stripe Shirt","Navy/Multi",,"Cotton","Men",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,49.99,,01/23/13,02/01/13,"13 Spring","Runout",,,,,,,,,"03423C",,"N",,
"03414C",,"Online","Men's Utility Shirt","Drizzle Grey",,"Cotton","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,68.00,49.99,,02/01/13,01/01/13,"13 Spring","Runout",,,,,,,,,"03414C",,"N",,
"03405C",,"Online","Men's Single Pocket Plaid Shirt","Phantom Grey",,"Cotton","Men",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,49.99,,11/26/12,11/01/12,"12 Holiday","Runout",,,,,,,,,"03405C",,"N",,
"03384C",,"Online","Men's Roll Sleeve Shirt","Navy/Multi",,"Cotton","Men",,"Apparel","Shirts",,,"regular","Standard Size Chart",,68.00,49.99,,02/01/13,01/01/13,"13 Spring","Runout",,,,,,,,,"03384C",,"N",,
"03104C",,"Offline","Leather Jacket","Black",,,"Men",,"Apparel","Jackets",,,"regular","Standard Size Chart",,428.00,0.00,,,02/01/13,"13 Spring","Runout",,,,,,,,,"03104C","pending","N",,
"03097C",,"Online","Men's Military Jacket","Navy Blue",,"Cotton","Men",,"Apparel","Jackets",,,"regular","Standard Size Chart",,138.00,84.99,,02/07/13,02/01/13,"13 Spring","Runout",,,,,,,,,"03097C",,"N",,
"03093C",,"Online","Men's Cotton Bomber Jacket","Phantom",,"Cotton","Men",,"Apparel","Jackets",,,"regular","Standard Size Chart",,138.00,0.00,,02/07/13,02/01/13,"13 Spring","Runout",,,,,,,,,"03093C",,"N",,
"02531C",,"Offline","Men's Double Pocket Leather Jacket ","Black Double",,"Lambskin Leather","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart",,298.00,,,,11/1/2013,"13 Holiday","Runout",0,,,,,,,,"02531C","pending","N",,
"02317C",,"Online","Tremont Tapered Denim","Drum Wash",,"100% Cotton","Men",,"Apparel","Pants & Shorts",,,"regular","Standard Size Chart",,68.00,0.00,,03/20/13,02/01/13,"13 Spring","Runout",,,,,,,,,"02317C",,"N",,
"02003C","MP_2016","Online","Hawkins Skinny Denim","Drum Wash",,"100% Cotton","Men",,"Apparel","Pants & Shorts",,,"regular","Standard Size Chart",,68.00,0.00,,03/20/13,02/01/13,"13 Spring","Runout",,,,,,,,,"02003C",,"N",,
"015354C","MP_1710","Online","Men's Heathered Chuck Patch Tee","Dark Spruce Heather",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,25.00,0.00,"From the feet up. The iconic Chuck Taylor All Star patch makes its way from the sneaker to the shirt. 100% heathered cotton tee. Made in Mexico. Machine wash cold.",05/31/12,05/24/12,"12 Summer","Runout",,,,,,,"698B69",,,,"N",,
"00942C","MP_2029","Online","Wayland Slim Denim","Freemason",,"100% Cotton","Men",,"Apparel","Pants & Shorts",,,"regular","Standard Size Chart",,78.00,0.00,,11/15/12,11/01/12,"12 Holiday","Runout",,,,,,,,,"00942C",,"N",,
"002456C",,"Online","Men's Chambray Shirt","Blue Graphite",,"100% Cotton","Men",,"Apparel","Shirts",,,"regular","Standard Size Chart",,78.00,44.99,,,,"12 Summer","Runout",,,,,,,,,,"pending","N",,
9002438,,"Offline","2Pk Mn Boot Sock","Brown",,,"Men",,"Accessories","Accessories",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",72,,,,,,,,,"pending","N",,
9002437,,"Offline","Men's 2Pk Boot Sock","Blue",,,"Men",,"Accessories","Accessories",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",144,,,,,,,,,"pending","N",,
9002436,,"Offline","Men's 3Pk Chuck Sock","Blk/Wht/Gry",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",216,,,,,,,,,"pending","N",,
9002435,,"Offline","Men's 3Pk Crew Star Chevron Socks","Blk/Red",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",144,,,,,,,,,"pending","N",,
9002434,,"Offline","Men's 3Pk Crew Star Chevron Socks","Blk/Blue",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",216,,,,,,,,,"pending","N",,
9002433,,"Offline","Men's 3Pk Hi Chuck Sock","Blue",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",144,,,,,,,,,"pending","N",,
9002432,,"Offline","Men's 3Pk Hi Chuck Sock","Red",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",144,,,,,,,,,"pending","N",,
9002403,,"Offline","3Pk Men's Socks","White/Grey",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,9.99,0.00,,,03/01/13,"13 Spring","Runout",200,,,,,,,,,"pending","N",,
9002395,,"Online","Men's Basic Low-Cut 3Pk","White/Grey","Low","Cotton","Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,9.99,0.00,,03/28/13,03/01/13,"13 Spring","Runout",200,,,,,,,,,,"N",,
9002343,,"Online","Men's 3Pk Boot Sock","Black",,"Cotton","Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,14.00,0.00,,01/03/13,11/01/12,"12 Holiday","Runout",96,,,,,,,,,,"N",,
9002330,,"Offline","Men's Star Chevron 3 Pack Sock","Gry/Navy/Rose",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",576,,,,,,,,,"pending","N",,
9002268,,"Offline","Men's Hi Top Chuck Sock 3Pk","Black",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",360,,,,,,,,,"pending","N",,
9002267,,"Offline","Men's Hi Top Chuck Sock 3Pk","White",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",432,,,,,,,,,"pending","N",,
9002216,"MP_2003","Online","Men's 2Pk Broken Stripe Crew Socks","Navy Blue",,"Cotton & Nylon","Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,10.00,0.00,,09/19/11,08/15/11,"11 Fall","Runout",,,,,,,,,,,"N",,
9002215,"MP_2003","Online","Men's 2Pk Broken Stripe Crew Socks","Grey/Black",,"Cotton & Nylon","Men",,"Accessories","Accessories","Socks",,"regular","Standard Size Chart",,10.00,,,,,"11 Fall","Runout",,,,,,,,,,"pending","N",,
9002214,"MP_2003","Online","Men's 2Pk Broken Stripe Crew Socks","Brown/Red",,"Cotton & Nylon","Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,10.00,0.00,,09/19/11,08/15/11,"11 Fall","Runout",,,,,,,,,,,"N",,
9002194,,"Offline","Men's Chuck Socks  3Pk","White",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",432,,,,,,,,,"pending","N",,
9002193,,"Offline","Men's Chuck Socks  3Pk","Black",,,"Men",,"Accessories","Socks",,,"regular","Standard Size Chart",,13.00,,,,11/1/2013,"13 Holiday","Runout",432,,,,,,,,,"pending","N",,
3310113,"MP_1761","Online","Men's Star Chevron Tee","Vaporous Grey",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,08/09/12,07/24/12,"12 Fall","Runout",,,,,,,"FAFAFA",0,,,"N",,
3310058,"MP_1761","Online","Men's Star Chevron Tee","Smoked Pearl",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,08/09/12,07/24/12,"12 Fall","Runout",,,,,,,999999,,,,"N",,
3102002,"MP_1761","Online","Men's Star Chevron Tee","Dark Steel Heather",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,08/09/12,07/24/12,"12 Fall","Runout",,,,,,,"8F8F8F",,,,"N",,
1730035,"MP_1777","Online","Star Chevron Hoodie","Vintage Grey Heather",,"Cotton","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",60.00,44.99,,08/09/12,07/24/12,"12 Fall","Runout",,,,,,,"D1D1D1",0,,,"N",,
1728400,"MP_1756","Online","Heathered Chuck Patch Hoodie","Dress Blue Heather",,"Cotton & Polyester","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",65.00,44.99,,08/07/12,07/24/12,"12 Fall","Runout",,,,,,,191970,,,,"N",,
1728064,"MP_1756","Online","Heathered Chuck Patch Hoodie","Frost Grey Heather",,"Cotton & Polyester","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",65.00,44.99,,08/07/12,07/24/12,"12 Fall","Runout",,,,,,,"8B8B7A",,,,"N",,
1728001,"MP_1756","Online","Heathered Chuck Patch Hoodie","Phantom",,"Cotton & Polyester","Men",,"Apparel","Hoodies",,,"regular","Standard Size Chart","Runs true to size",65.00,44.99,,08/22/12,07/24/12,"12 Fall","Runout",,,,,,,0,,,,"N",,
1634002,,"Online","Men's Doodle Player Tee","Phantom",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart",,34.00,23.99,,08/21/12,07/24/12,"12 Fall","Runout",,,,,,,,,,,"N",,
1590100,"MP_1710","Online","Men's Heathered Chuck Patch Tee","Bright White",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,09/07/12,07/24/12,"12 Fall","Runout",,,,,,,"FFFFFF",,,,"N",,
1590035,"MP_1710","Online","Men's Heathered Chuck Patch Tee","Vintage Grey Heather",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,08/01/12,08/01/12,"12 Fall","Runout",,,,,,,"ADADAD",,,,"N",,
1590001,"MP_1710","Online","Men's Heathered Chuck Patch Tee","Jet Black",,"100% Cotton","Men",,"Apparel","Tees",,,"regular","Standard Size Chart","Runs true to size",25.00,0.00,,09/07/12,07/24/12,"12 Fall","Runout",,,,,,,0,,,,"N",,
121085,,"Online","Design Your Own Poorman Weapon","Your Choice","Hi","Canvas","Men","CREATE","Sneakers","Converse Create Basketball -Heritage",,,"dyo","Standard Size Chart","Runs true to size",65.00,0.00,,05/25/10,,"10 Summer","Carry Over",,"weaPooManHiCan1006",30895,,,,,,,,"N",,
117165,,"Online","CTS","Black/White",,"Suede","Men",,"Sneakers","Skate","CONS",,"regular",,"Runs true to size",60.00,,,,,"10 Fall","Runout",,,,,,,,,,"pending","N",,
117164,,"Online","CTS Mid","Black",,"Suede","Men",,"Sneakers","Skate","CONS",,"regular",,"Runs true to size",65.00,,,,,"10 Fall","Runout",,,,,,,,,,"pending","N",,
113620,"MP_1670","Online","CTS","Varsity Red","Low","Canvas","Men","CONS","Sneakers",,,,"regular","Standard Size Chart","Runs true to size",55.00,0.00,,,,,,,,,,,,"DC143C",,,,"N",,
113616,"MP_1670","Online","CTS","Black","Low","Canvas","Men","CONS","Sneakers","Converse Skateboarding","Converse Skateboarding",,"regular","Standard Size Chart","Runs true to size",55.00,0.00,,01/23/13,01/01/13,"13 Spring","Runout",148,,,,,,0,,,,"N",,
"L23094","MP_2033","Online","Youth Hi- Top Rainbow Lace- 36""","Rainbow Multi",,"Polyester","Kids",,"Accessories","Laces",,,"regular","Standard Size Chart",,3.00,0.00,,10/28/10,10/01/10,"10 Holiday","Carry Over",,,,,,,,,,,"N",,
"7V603","MP_30","Online","Chuck Taylor All Star (1-3.5 yr)","Black","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",32.00,0.00,,07/25/06,,"06 Fall","Runout",100,,,,,,0,,,,"Y",,
"7U711","MP_205","Online","Jack Purcell","Navy","Low","Canvas","Kids","JACK PURCELL","Sneakers","Jack Purcell-Kids","Core",,"regular","Kids - Toddler","Runs true to size",37.00,24.99,,,,,"Runout",,,,,,,191970,,,,"N",,
"7T084","MP_472","Online","Chuck Taylor All Star (1-3.5 yr)","Pink","Slip","Canvas","Kids","All Star","Sneakers","Chuck Taylor- Semi Core Kids","Semi-Core",,"regular","Kids - Toddler","Runs a half-size large",32.00,0.00,,07/08/09,,,"Carry Over",,,,,,,"FF82AB",,,,"Y",,
"7T079","MP_880","Online","Chuck Taylor Slip (1-3.5 yr)","Navy","Slip","Canvas","Kids","All Star","Sneakers","Chuck Taylor- Semi Core Kids","Semi-Core",,"regular","Kids - Toddler","Runs a half-size large",32.00,0.00,,07/08/09,,,"Carry Over",,,,,,,191970,,,,"Y",,
"7S133","MP_205","Online","Jack Purcell ","White","Low","Canvas","Kids","JACK PURCELL","Sneakers","Jack Purcell-Kids",,,"regular","Kids - Toddler","Runs true to size",37.00,24.99,,10/26/06,,"06 Spring","Carry Over",,,,,,,"f8f8f8",,,,"N",,
"7Q490","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Optical White","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,12/12/06,,"06 Holiday","Core",,,,,,,"f8f8ff",,,,"Y",,
"7Q112","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Chocolate","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor- Semi Core Kids","Semi-Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,12/10/08,12/01/08,"08 Holiday","Carry Over",,,,,,,"8B4513",,,,"N",,
"7P626","MP_72","Online","Chuck Taylor All Star (1-3.5 yr)","Chocolate","Hi","Canvas","Kids","All Star","Sneakers","Chuck Taylor- Semi Core Kids","Semi-Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,12/10/08,12/01/08,"08 Holiday","Carry Over",,,,,,,"8B4513",,,,"N",,
"7J794","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Charcoal","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor- Semi Core Kids","Semi-Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,12/10/08,12/01/08,"08 Holiday","Carry Over",,,,,,,"8a8a8a",,,,"N",,
"7J793","MP_72","Online","Chuck Taylor All Star (1-3.5 yr)","Charcoal","Hi","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,12/10/08,12/01/08,"08 Holiday","Carry Over",,,,,,,"8a8a8a",,,,"Y",,
"7J253","MP_72","Online","Chuck Taylor All Star (1-3.5 yr)","Optical White","Hi","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,01/19/11,01/01/11,"11 Spring","Carry Over",120,,,,,,"FFFFFF",,,,"Y",,
"7J238","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Pink","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,11/23/03,11/23/03,"03 Holiday","Core",150,,,,,,"D883A0",,,,"Y",,
"7J237","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Navy","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,01/30/04,02/15/04,"04 Spring","Core",200,,,,,,"05224F",,,,"Y",,
"7J236","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Red","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,11/23/03,11/23/03,"03 Holiday","Core",106,,,,,,"9A2436",,,,"Y",,
"7J235","MP_73","Online","Chuck Taylor All Star (1-3.5 yr)","Black","Low","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,11/07/03,11/23/03,"03 Holiday","Core",200,,,,,,0,,,,"Y",,
"7J234","MP_72","Online","Chuck Taylor All Star (1-3.5 yr)","Pink","Hi","Canvas","Kids","All Star","Sneakers","Chuck Taylor - Core Kids","Core",,"regular","Kids - Toddler","Runs a half-size large",27.00,0.00,,02/15/03,02/15/03,"03 Spring","Core",30,,,,,,"C15E6C",,,,"Y",,
